Omschrijvi,Naam,source,OBJECTID,UVID,BOUWWERKCO,AFSTOOTSTA,Shape_Leng,Shape_Area,EAN,Gebouwcode hoofdaansluiting,Gekoppelde aansluiting,Entity,Portefeuille,Naam Defensie,Bouwwerkfunctie,Adres,Postcode,Plaats,Contractcapaciteit,Aangevraagde Contractcapaciteit,Toekomstige contractcapaciteit,Maximaal piekvermogen,Verhoogde basislast,Vermogen laadpunten,WP vermogen,Max vermogen verbruik,Max ruimte verbruik,Oordeel verbruik,WP Zonnepanelen,Max ruimte opwek,Oordeel opwek,Projectnaam,Volgorde,Status_project,type_project_,Potentie,Planning,URL_projectpagina,RES_Regio,scope_omschrijving,Type_project_icon,Shape__Area,Shape__Length,cluster_id,lon,lat,geometry_wkt
,,Bouwwerk,92.0,0V3-HH3-SYQF-EVV,2513B1A_09,nietinafstoting,700.700137063,5547.30177409,EAN_871689276000051633,100903G09,100903G09,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Binnenhof, 22",2513AA,'s-Gravenhage,85.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Groen,41.0,44.0,Groen,,,,,,,,,,,,,14,4.312583377400285,52.079166284421966,POINT (4.312583377400285 52.079166284421966)
,,Bouwwerk,93.0,C3R-C34-BP1J-EHM,2513B1A_08,nietinafstoting,349.630099991,2803.29508248,EAN_871689276000056430,100903G08,100903G08,Ministerie van Algemene Zaken,Rijkskantoren,onbekend,Kantoorgebouw,"Binnenhof, 19",2513AA,'s-Gravenhage,327.0,0.0,327.0,203.0,203.0,0.0,0.0,203.0,124.0,Groen,40.0,287.0,Groen,,,,,,,,,,,,,14,4.313288530193436,52.0800250209316,POINT (4.313288530193436 52.0800250209316)
,,Bouwwerk,94.0,QDC-BZ6-XW14-JWF,7514M23_01,nietinafstoting,161.12727699,579.186305248,EAN_871694831000101027,100414G01,100414G01;100414G02;100414G03,LDCR 422 Rechtbank Overijssel,RVDR,onbekend,Gerechtsgebouw,"Molenstraat, 23",7514DJ,Enschede,63.0,0.0,63.0,41.0,41.0,0.0,0.0,41.0,22.0,Groen,48.0,15.0,Groen,,,,,,,,,,,,,27,6.894493711980487,52.22375928432852,POINT (6.894493711980487 52.22375928432852)
,,Bouwwerk,95.0,PVC-QAG-R53A-N0W,5611S4_01,nietinafstoting,146.873634224,998.422969576,EAN_871688700000028858,101178G01,101178G01,LDCR 417 Rechtbank Oost-Brabant,RVDR,onbekend,Gerechtsgebouw,"Stadhuisplein, 4",5611EM,Eindhoven,123.0,0.0,123.0,98.0,98.0,32.0,95.0,224.0,-101.0,Rood,0.0,123.0,Onbekend,,,,,,,,,,,,,-1,5.481124905649858,51.43576303655558,POINT (5.481124905649858 51.43576303655558)
,,Bouwwerk,96.0,WP4-DKR-5DHR-79P,3439DL100_01,nietinafstoting,824.251824117,7288.75542886,EAN_871687400008473957,100136G01,100136G01;100136G02;100136G03;100136G05,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"De Liesbosch, 100",3439LC,Nieuwegein,468.0,0.0,468.0,362.0,416.0,119.0,936.0,1471.0,-1003.0,Rood,9.0,459.0,Groen,,,,,,,,,,,,,-1,5.112287786283267,52.05522974996581,POINT (5.112287786283267 52.05522974996581)
,,Bouwwerk,97.0,7AQ-21K-Q8T7-HZG,7201M2_01,nietinafstoting,179.870390575,1099.92962888,EAN_871687120000009427,100039G01,100039G01;100039G03;100039G04,LDCR 421 Rechtbank Gelderland,RVDR,onbekend,Gerechtsgebouw,"Martinetsingel, 2",7201DT,Zutphen,282.0,0.0,282.0,228.0,228.0,57.0,165.0,450.0,-168.0,Rood,203.0,79.0,Groen,,,,,,,,,,,,,-1,6.196555284012161,52.1381718494553,POINT (6.196555284012161 52.1381718494553)
,,Bouwwerk,98.0,8QG-5X2-KMEB-TAM,6905HH1_02,nietinafstoting,691.280862277,6097.17719757,EAN_871687120000004460,100046G02,100046G02,Immigratie- en Naturalisatiedienst,Rijkskantoren,onbekend,Kantoorgebouw,"Ringbaan-Zuid, 2, A",6905DB,Zevenaar,391.0,0.0,391.0,240.0,240.0,18.0,265.0,523.0,-132.0,Rood,242.0,149.0,Groen,,,,,,,,,,,,,-1,6.065651316075087,51.923683777161195,POINT (6.065651316075087 51.923683777161195)
,,Bouwwerk,99.0,SFF-23J-7QE7-ZQE,2513B1A_07,nietinafstoting,458.440854713,7583.93539395,EAN_871689276000050315,100903G07,100903G07,Rijksvastgoedbedrijf Leegstand,Rijkskantoren,onbekend,Kantoorgebouw,"Lange Poten, 10",2511CL,'s-Gravenhage,200.0,0.0,200.0,2.0,2.0,0.0,0.0,2.0,198.0,Groen,16.0,184.0,Groen,,,,,,,,,,,,,14,4.314296036444257,52.079146799874536,POINT (4.314296036444257 52.079146799874536)
,,Bouwwerk,100.0,A52-GAR-DM2W-M26,2513B34_01,nietinafstoting,41.5175581305,43.9958239826,EAN_871689276000052364,100980G01,100980G01;100980G02;100980G03;100980G04,Ministerie van Algemene Zaken,Rijkskantoren,onbekend,Kantoorgebouw,"Buitenhof, 34",2513AH,'s-Gravenhage,400.0,0.0,400.0,201.0,201.0,0.0,0.0,201.0,199.0,Groen,16.0,384.0,Groen,,,,,,,,,,,,,14,4.3102096697778265,52.079349399795994,POINT (4.3102096697778265 52.079349399795994)
,,Bouwwerk,101.0,B5K-B91-1B2A-NT8,7311S104_01,nietinafstoting,75.1395256444,333.279329491,EAN_871687120000750374,100475G01,100475G01,LDCR 421 Rechtbank Gelderland,RVDR,onbekend,Gerechtsgebouw,"Stationsstraat, 104",7311MJ,Apeldoorn,19.0,0.0,19.0,13.0,13.0,5.0,0.0,18.0,1.0,Oranje,0.0,19.0,Onbekend,,,,,,,,,,,,,-1,5.967302226909035,52.21335757136253,POINT (5.967302226909035 52.21335757136253)
,,Bouwwerk,102.0,D44-1AB-19KJ-HTF,2513B1A_01,nietinafstoting,700.700137063,5547.30177409,EAN_871689276000048596,100903G01,100903G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Binnenhof, 1, a",2513AA,'s-Gravenhage,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Groen,41.0,39.0,Groen,,,,,,,,,,,,,14,4.312583377400285,52.079166284421966,POINT (4.312583377400285 52.079166284421966)
,,Bouwwerk,103.0,H7V-86J-42RW-ZXQ,3511VJ1_01,nietinafstoting,956.888751986,6505.33077288,EAN_871687400008629446,100724G01,100724G01;100724G02,LDCR 446 Centrale Raad van Beroep (CRvB),Bijz. specialties,onbekend,Gerechtsgebouw,"Vrouwe Justitiaplein, 1",3511EX,Utrecht,1664.0,0.0,1664.0,1069.0,1069.0,103.0,0.0,1172.0,492.0,Groen,292.0,1372.0,Groen,,,,,,,,,,,,,-1,5.116913774754313,52.08571285404222,POINT (5.116913774754313 52.08571285404222)
,,Bouwwerk,104.0,3JJ-WCS-MG72-2YP,2518Z88_01,nietinafstoting,183.441631885,1255.44577356,EAN_871689200000007888,101022G01,101022G01,Rijkskantoren,Bijz. specialties,onbekend,Lesgebouw,"Zeestraat, 88",2518AD,'s-Gravenhage,200.0,200.0,200.0,115.0,115.0,15.0,0.0,130.0,70.0,Groen,0.0,200.0,Onbekend,,,,,,,,,,,,,14,4.301090419835056,52.08607886006121,POINT (4.301090419835056 52.08607886006121)
,,Bouwwerk,106.0,54N-ZZP-RBPF-7GT,2517AG10_1,nietinafstoting,123.027393639,465.885134991,EAN_871689200000014374,100912G01,100912G01;100912G02;100912G03;100912G04;100912G05;100912G06;102050G06,Ministerie van Algemene Zaken,Bijz. specialties,onbekend,Woning,"Adriaan Goekooplaan, 10",2517JX,'s-Gravenhage,296.0,0.0,296.0,91.0,91.0,18.0,0.0,109.0,187.0,Groen,3.0,293.0,Groen,,,,,,,,,,,,,14,4.284940267728764,52.09029016705096,POINT (4.284940267728764 52.09029016705096)
,,Bouwwerk,107.0,YTC-BC3-K8MM-BKZ,7207VO21_01,nietinafstoting,474.24311655,4493.78351058,EAN_871687120000009991,100056G01,100056G01;100056G02;100056G03;100056G04;100056G05;100056G07;100056G08;100056G09;100056G10;100056G11;100056G12;100056G13;100056G14,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Verlengde Ooyerhoekseweg, 21",7207BJ,Zutphen,348.0,0.0,348.0,261.0,300.0,136.0,542.0,979.0,-631.0,Rood,303.0,45.0,Oranje,,,,,,,,,,,,,-1,6.222306262136213,52.119242601529535,POINT (6.222306262136213 52.119242601529535)
,,Bouwwerk,108.0,1K9-AE1-0JG5-RE9,6211ADOM3_02,nietinafstoting,394.765866556,1332.61057884,EAN_871690411308900290,100189G02,100189G02,Regionaal Historisch Centrum Limburg,Bijz. specialties,onbekend,Archiefgebouw,"Sint Pieterstraat, 7",6211JM,Maastricht,138.0,0.0,138.0,92.0,92.0,0.0,0.0,92.0,46.0,Groen,48.0,90.0,Groen,,,,,,,,,,,,,-1,5.69297711260514,50.84567342518834,POINT (5.69297711260514 50.84567342518834)
,,Bouwwerk,109.0,ME0-SC4-F04Z-1JS,7587DP8_01,nietinafstoting,191.585512118,1184.14400543,EAN_871694831000106596,100044G01,100044G01;100044G02;100044G03,Belastingdienst,Rijkskantoren,onbekend,Kantoorgebouw,"De Poppe, 8",7587GA,de Lutte,32.0,0.0,32.0,7.0,7.0,0.0,17.0,24.0,8.0,Groen,23.0,9.0,Groen,,,,,,,,,,,,,-1,7.043446595140136,52.314297962815026,POINT (7.043446595140136 52.314297962815026)
,,Bouwwerk,110.0,5BY-2SB-KVQH-ST6,7811D17_01,afstootbesloten,186.753194563,1377.16573045,EAN_871694831000056709,100226G01,100226G01,Rijksvastgoedbedrijf Verkoop Sectie II,Rijkskantoren,onbekend,Kantoorgebouw,"Dalipassage, 17",7811DA,Emmen,60.0,0.0,60.0,26.0,26.0,0.0,0.0,26.0,34.0,Groen,0.0,60.0,Onbekend,,,,,,,,,,,,,-1,6.8938335249091605,52.78332976477901,POINT (6.8938335249091605 52.78332976477901)
,,Bouwwerk,111.0,7XJ-8C8-CS3N-ADT,9341BW2_02,nietinafstoting,136.615094383,706.816227491,EAN_871694831000063264,100009G02,100009G02;100009G03;100009G04;100009G05;100009G06;100009G07;100009G08;100009G09;100009G10;100009G11;100009G12;100009G13;100009G14;100009G15;100009G16;100009G17;100009G18;100009G19;100009G21;100009G22;100009G23;100009G24;100009G25;100009G26;100009G27;100009G28;100009G29;100315G01;100315G02,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Bankenbosweg, 2, a",9341BE,Veenhuizen,800.0,0.0,800.0,157.0,181.0,62.0,358.0,600.0,200.0,Groen,378.0,422.0,Groen,,,,,,,,,,,,,-1,6.411043242705813,53.01102936471072,POINT (6.411043242705813 53.01102936471072)
,,Bouwwerk,112.0,5F5-MZ7-999N-KJB,9561TA10_02,nietinafstoting,255.457096664,3729.46285942,EAN_871694831000058260,100007G02,100007G02,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Ter Apelervenen, 9, a/b",9561MC,Ter Apel,52.0,0.0,52.0,38.0,38.0,0.0,0.0,38.0,14.0,Groen,310.0,-258.0,Rood,,,,,,,,,,,,,-1,7.030616905124581,52.886145646653866,POINT (7.030616905124581 52.886145646653866)
,,Bouwwerk,113.0,S5N-Z6Y-R715-6HR,9561TA10_03,nietinafstoting,255.593471359,3732.88426606,EAN_871694831000058253,100007G03,100007G03,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Ter Apelervenen, 9",9561MC,Ter Apel,32.0,0.0,32.0,52.0,52.0,0.0,105.0,157.0,-125.0,Rood,280.0,-248.0,Rood,,,,,,,,,,,,,-1,7.031016515086834,52.88512099446155,POINT (7.031016515086834 52.88512099446155)
,,Bouwwerk,114.0,S4J-QDR-Z6FB-VJB,1336CB3_01,nietinafstoting,427.893486854,3682.53975626,EAN_871687110000614486,100053G01,100053G01;100053G02;100053G03;100053G04;100053G05;100053G06;100053G07;100053G08;100053G09;100053G10;100053G11;100053G12;100053G13;100053G14;100053G15;100053G16;100053G17;100053G18;100053G19;100053G20;100053G21;100053G22;100053G23;100053G24;100053G25;100053G26;100053G27;100053G28;100053G29;100053G30;100053G31;100053G32;100053G233;100053G36;100053G37;100053G38,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Cellengebouw,"Carl Barksweg, 3",1336ZL,Almere,470.0,0.0,470.0,455.0,523.0,248.0,528.0,1300.0,-830.0,Rood,581.0,-111.0,Rood,,,,,,,,,,,,,-1,5.327065809318577,52.40330388688533,POINT (5.327065809318577 52.40330388688533)
,,Bouwwerk,115.0,QJK-S9Y-QZKD-QZJ,9401B69_01,afstootbesloten,85.6745517738,403.187036518,EAN_871694831000071153,100340G01,100340G01,Rijksvastgoedbedrijf Leegstand,Bijz. specialties,onbekend,Gerechtsgebouw,"Brinkstraat, 69",9401HZ,Assen,51.0,0.0,51.0,21.0,21.0,0.0,33.0,54.0,-3.0,Rood,0.0,51.0,Onbekend,,,,,,,,,,,,,-1,6.56327806905585,52.9943377431174,POINT (6.56327806905585 52.9943377431174)
,,Bouwwerk,116.0,FJA-8Y3-2KV0-T5Y,7555B6_01,nietinafstoting,125.919029481,563.235964489,EAN_871694831000104905,100509G01,100509G01;100509G02;100509G03;100509G04;100509G05;100509G06,Rijkswaterstaat Corporate Dienst,Rijkskantoren,onbekend,Kantoorgebouw,"Brugginksweg, 6",7555PB,Hengelo,63.0,0.0,63.0,64.0,64.0,53.0,18.0,135.0,-72.0,Rood,292.0,-229.0,Rood,,,,,,,,,,,,,-1,6.758517592142953,52.265403548418504,POINT (6.758517592142953 52.265403548418504)
,,Bouwwerk,117.0,CAB-3NK-4MRV-T3P,8913T55_01,nietinafstoting,184.973572051,2216.89022748,EAN_871689700000043317,100391G01,100391G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Tesselschadestraat, 55",8913HA,Leeuwarden,288.0,288.0,288.0,229.0,229.0,9.0,0.0,238.0,50.0,Oranje,66.0,222.0,Groen,,,,,,,,,,,,,-1,5.775600964869626,53.199177901262246,POINT (5.775600964869626 53.199177901262246)
,,Bouwwerk,118.0,T3B-W3S-BNA7-VQ0,2596R9_01,nietinafstoting,143.590773204,718.278399042,EAN_871689276000056591,100170G01,100170G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Kantoorgebouw,"Raamweg, 9",2596HL,'s-Gravenhage,97.0,0.0,97.0,77.0,77.0,55.0,0.0,132.0,-35.0,Rood,0.0,97.0,Onbekend,,,,,,,,,,,,,14,4.3119776591413395,52.091169887871125,POINT (4.3119776591413395 52.091169887871125)
,,Bouwwerk,119.0,SV9-QQZ-HDVK-769,2718R15_01,nietinafstoting,423.960168915,8320.36344245,EAN_871688650000106417,100158G01,100158G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Radonstraat, 15",2718SV,Zoetermeer,51.0,0.0,51.0,25.0,25.0,0.0,111.0,136.0,-85.0,Rood,0.0,51.0,Onbekend,,,,,,,,,,,,,-1,4.499991447596409,52.03441399751847,POINT (4.499991447596409 52.03441399751847)
,,Bouwwerk,120.0,DNY-SGD-5QS3-RV6,1506R23_01,nietinafstoting,97.9829030278,505.899244517,EAN_871685920000816344,100560G01,100560G01,LDCR 415 Rechtbank Noord-Holland,RVDR,onbekend,Gerechtsgebouw,"Rembrandtstraat, 23",1506LS,Zaandam,29.0,0.0,29.0,26.0,26.0,0.0,0.0,26.0,3.0,Oranje,36.0,-7.0,Rood,,,,,,,,,,,,,-1,4.8148812500962235,52.4507119190977,POINT (4.8148812500962235 52.4507119190977)
,,Bouwwerk,121.0,1V4-KC0-YMC7-PZ7,1333B1_01,nietinafstoting,114.960697071,678.375118941,EAN_871687110003950116,100052G01,100052G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Bedrijfsruimte,"Bakkenzuigerstraat, 1",1333HA,Almere,75.0,0.0,75.0,39.0,39.0,26.0,0.0,65.0,10.0,Oranje,0.0,75.0,Onbekend,,,,,,,,,,,,,-1,5.26876314554022,52.40313249289575,POINT (5.26876314554022 52.40313249289575)
,,Bouwwerk,122.0,RZA-A4P-Z61B-3ZY,2594B20_01,nietinafstoting,421.376947838,2129.06247001,EAN_871689276000056027,100963G01,100963G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Bezuidenhoutseweg, 20",2594AV,'s-Gravenhage,480.0,480.0,480.0,262.0,262.0,220.0,0.0,482.0,-2.0,Rood,37.0,443.0,Groen,,,,,,,,,,,,,14,4.32746921388093,52.08467743068592,POINT (4.32746921388093 52.08467743068592)
,,Bouwwerk,123.0,9VC-SZK-5FHA-XSH,9403B19_01,nietinafstoting,202.797536815,1073.11301595,EAN_871694831000071184,100000G01,100000G01,Dienst Justitiële Inrichtingen Elektriciteit,DJI,onbekend,Kantoorgebouw,"Borgstee, 19, -21b",9403TS,Assen,136.0,0.0,136.0,162.0,162.0,189.0,83.0,435.0,-299.0,Rood,0.0,136.0,Onbekend,,,,,,,,,,,,,-1,6.570710008507233,53.01389954802126,POINT (6.570710008507233 53.01389954802126)
,,Bouwwerk,124.0,Z97-S0Y-0919-YJQ,7607S5_01,overtolligstellingverwacht,257.928731586,3636.6514475,EAN_871691600019203472,100474G01,100474G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Stationsstraat, 5",7607GX,Almelo,305.0,488.0,305.0,301.0,301.0,378.0,218.0,897.0,-592.0,Rood,0.0,305.0,Onbekend,,,,,,,,,,,,,-1,6.656520410718185,52.357815168167875,POINT (6.656520410718185 52.357815168167875)
,,Bouwwerk,125.0,DRT-HCM-W58E-0GB,3511SJ16_01,nietinafstoting,121.670996891,464.174517985,EAN_871687400002056170,100636G01,100636G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"St.-Jacobsstraat, 16",3511BS,Utrecht,133.0,227.0,133.0,151.0,151.0,90.0,0.0,241.0,-108.0,Rood,0.0,133.0,Onbekend,,,,,,,,,,,,,-1,5.114069742055652,52.094602255568226,POINT (5.114069742055652 52.094602255568226)
,,Bouwwerk,126.0,18E-YXF-ZSMM-RME,5223S1_01,nietinafstoting,172.694012374,876.558246521,EAN_871687910000066106,101192G01,101192G01,Immigratie- en Naturalisatiedienst,Rijkskantoren,onbekend,Kantoorgebouw,"Statenlaan, 1, - 27",5223LA,'s-Hertogenbosch,151.0,0.0,151.0,92.0,92.0,145.0,110.0,347.0,-196.0,Rood,0.0,151.0,Onbekend,,,,,,,,,,,,,-1,5.290542827018596,51.690451942852256,POINT (5.290542827018596 51.690451942852256)
,,Bouwwerk,127.0,PQ0-84H-MN57-05G,3811S5_01,nietinafstoting,312.406603035,3329.95786688,EAN_871687400009877631,100610G01,100610G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Smallepad, 5",3811MG,Amersfoort,520.0,700.0,520.0,536.0,536.0,231.0,1.0,768.0,-248.0,Rood,64.0,456.0,Groen,,,,,,,,,,,,,-1,5.383609970428279,52.15832888504669,POINT (5.383609970428279 52.15832888504669)
,,Bouwwerk,128.0,PAW-1AW-1DJM-8E2,5223M82_01,nietinafstoting,142.609665997,832.919874967,EAN_871687910000420700,101628G01,101628G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Magistratenlaan, 82",5223MD,'s-Hertogenbosch,63.0,346.0,63.0,166.0,166.0,224.0,0.0,390.0,-327.0,Rood,0.0,63.0,Onbekend,,,,,,,,,,,,,-1,5.290428917520406,51.68570214327765,POINT (5.290428917520406 51.68570214327765)
,,Bouwwerk,129.0,QD9-KSW-YSEP-03C,9405M1_01,nietinafstoting,419.471274456,1974.34454404,EAN_871694831000063677,100219G01,100219G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Mandemaat, 1",9405TG,Assen,56.0,93.0,56.0,62.0,62.0,0.0,101.0,163.0,-107.0,Rood,145.0,-89.0,Rood,,,,,,,,,,,,,-1,6.56575570572558,52.97987834200149,POINT (6.56575570572558 52.97987834200149)
,,Bouwwerk,130.0,FAX-KDG-3W1W-VRZ,9401BS4_01,nietinafstoting,547.497488189,3161.59511909,EAN_871694831000066340,100402G01,100402G01,LDCR 416 Rechtbank Noord-Nederland,RVDR,onbekend,Gerechtsgebouw,"Brinkstraat, 4",9401HZ,Assen,264.0,0.0,264.0,234.0,234.0,32.0,235.0,501.0,-237.0,Rood,70.0,194.0,Groen,,,,,,,,,,,,,-1,6.564420155174847,52.99429454217262,POINT (6.564420155174847 52.99429454217262)
,,Bouwwerk,131.0,NH5-WHD-AHM8-5BA,3072P74_01,nietinafstoting,123.402297929,658.876348414,EAN_871689276000013242,100822G01,100822G01,LDCR 419 Rechtbank Rotterdam,RVDR,onbekend,Kantoorgebouw,"Posthumalaan, 74",3072AG,Rotterdam,175.0,0.0,175.0,156.0,156.0,0.0,0.0,156.0,19.0,Oranje,0.0,175.0,Onbekend,,,,,,,,,,,,,-1,4.493778984206056,51.90658963719177,POINT (4.493778984206056 51.90658963719177)
,,Bouwwerk,132.0,SK1-BW4-SYB4-DA5,3511C59_01,nietinafstoting,492.4094538,2508.37429105,EAN_871687400002070664,100623G01,100623G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Catharijnesingel, 59",3511GG,Utrecht,295.0,462.0,295.0,306.0,306.0,62.0,0.0,368.0,-73.0,Rood,0.0,295.0,Onbekend,,,,,,,,,,,,,-1,5.116268224296212,52.08675851254521,POINT (5.116268224296212 52.08675851254521)
,,Bouwwerk,133.0,YY4-847-3MRD-AX4,2035T7_01,overtolligstellingverwacht,443.687143002,5100.90875693,EAN_871685900000021542,100578G01,100578G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Toekanweg, 7",2035LC,Haarlem,528.0,528.0,528.0,0.0,0.0,440.0,0.0,440.0,88.0,Oranje,0.0,528.0,Onbekend,,,,,,,,,,,,,31,4.645617499946991,52.36952678190619,POINT (4.645617499946991 52.36952678190619)
,,Bouwwerk,134.0,45K-W5V-ZX6N-JNY,6511O56_01,nietinafstoting,97.4919632621,352.066343994,EAN_871687120101161710,100421G01,100421G01,LDCR 421 Rechtbank Gelderland,RVDR,onbekend,Gerechtsgebouw,"Oranjesingel, 56",6511NW,Nijmegen,20.0,0.0,20.0,17.0,17.0,7.0,30.0,54.0,-34.0,Rood,0.0,20.0,Onbekend,,,,,,,,,,,,,-1,5.866180950496626,51.843079049523325,POINT (5.866180950496626 51.843079049523325)
,,Bouwwerk,135.0,TZW-3XQ-J4G3-Q9G,9726P1_01,nietinafstoting,143.503585898,940.808206964,EAN_871694831000043372,100216G01,100216G01,NVWA,Bijz. specialties,onbekend,Laboratorium,"Paterswoldseweg, 1",9726BA,Groningen,232.0,0.0,232.0,185.0,185.0,0.0,355.0,540.0,-308.0,Rood,62.0,170.0,Groen,,,,,,,,,,,,,-1,6.5554424918887255,53.21354841009675,POINT (6.5554424918887255 53.21354841009675)
,,Bouwwerk,136.0,K0N-R07-DYFZ-TMX,9728P814_01,nietinafstoting,208.04992838,1251.48824893,EAN_871694831000211672,100380G01,100380G01;100380G01,Openbaar Ministerie,Bijz. specialties,onbekend,Gerechtsgebouw,"Paterswoldseweg, 814",9728BM,Groningen,220.0,0.0,220.0,201.0,201.0,176.0,89.0,466.0,-246.0,Rood,0.0,220.0,Onbekend,,,,,,,,,,,,,-1,6.545693717105581,53.18800613334799,POINT (6.545693717105581 53.18800613334799)
,,Bouwwerk,137.0,ZZ7-H99-H6NT-GPV,1065PC1_01,nietinafstoting,318.767860537,2741.74680912,EAN_871685900000068349,101423G01,101423G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Pieter Calandlaan, 1",1065KH,Amsterdam,240.0,240.0,240.0,151.0,151.0,132.0,0.0,283.0,-43.0,Rood,0.0,240.0,Onbekend,,,,,,,,,,,,,-1,4.832945243804152,52.35584079653216,POINT (4.832945243804152 52.35584079653216)
,,Bouwwerk,138.0,4MF-4ZK-0HEA-DD2,8017N40_01,nietinafstoting,119.822235286,688.689992488,EAN_871694831000090000,100479G01,100479G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Noordzeelaan, 40, -44",8017JW,Zwolle,128.0,0.0,128.0,119.0,119.0,110.0,20.0,249.0,-121.0,Rood,0.0,128.0,Onbekend,,,,,,,,,,,,,-1,6.084038114118377,52.5045495718263,POINT (6.084038114118377 52.5045495718263)
,,Bouwwerk,139.0,X8N-0SJ-TFGR-1T5,1625NS4_01,nietinafstoting,237.737823019,1339.59579705,EAN_871685920001603608,100117G01,100117G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Nieuwe Steen, 4",1625HV,Hoorn,148.0,234.0,148.0,124.0,124.0,165.0,60.0,349.0,-201.0,Rood,11.0,137.0,Groen,,,,,,,,,,,,,-1,5.0652138729407525,52.6541101035354,POINT (5.0652138729407525 52.6541101035354)
,,Bouwwerk,140.0,B96-7Z0-8KGP-K71,4335P18_01,nietinafstoting,312.81608191,2247.0932326,EAN_871690200262000005,100839G01,100839G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Poelendaelesingel, 18",4335JA,Middelburg,315.0,504.0,504.0,318.0,318.0,348.0,73.0,738.0,-234.0,Rood,48.0,456.0,Groen,,,,,,,,,,,,,-1,3.611560427683732,51.49399117839162,POINT (3.611560427683732 51.49399117839162)
,,Bouwwerk,141.0,K4N-2HC-2BAE-DFV,9672T12_01,nietinafstoting,252.684174548,2538.87660005,EAN_871694831000054118,100296G01,100296G01;100296G03,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,Rijkskantoren,onbekend,Kantoorgebouw,"Transportbaan, 12",9672BK,Winschoten,162.0,0.0,162.0,101.0,101.0,4.0,139.0,245.0,-83.0,Rood,62.0,100.0,Groen,,,,,,,,,,,,,-1,7.047333291119341,53.145751248366274,POINT (7.047333291119341 53.145751248366274)
,,Bouwwerk,142.0,RS4-8TC-C9NT-YZY,7324T62_01,nietinafstoting,268.607107705,3321.81262108,EAN_871687120060600565,100486G01,100486G01,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,Bijz. specialties,onbekend,Archiefgebouw,"Tweelingenlaan, 62",7324AN,Apeldoorn,169.0,0.0,169.0,135.0,135.0,9.0,0.0,144.0,25.0,Oranje,0.0,169.0,Onbekend,,,,,,,,,,,,,-1,5.990005779328658,52.24047881752659,POINT (5.990005779328658 52.24047881752659)
,,Bouwwerk,143.0,YDY-70W-JFZG-RT4,3527U1_01,nietinafstoting,247.916327041,3394.06465293,EAN_871687400002064823,100643G01,100643G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Uniceflaan, 1",3527WX,Utrecht,288.0,0.0,288.0,276.0,276.0,293.0,0.0,569.0,-281.0,Rood,0.0,288.0,Onbekend,,,,,,,,,,,,,-1,5.097361169197147,52.08345468120743,POINT (5.097361169197147 52.08345468120743)
,,Bouwwerk,144.0,CE4-V24-FSW8-61Q,7607BR2E_01,nietinafstoting,135.903498751,720.004461783,EAN_871691600001831362,100533G01,100533G01,Rijkskantoren,Rijkskantoren,onbekend,Kantoorgebouw,"Burgemeester Raveslootsingel, 2, e",7607GK,Almelo,206.0,246.0,206.0,185.0,185.0,198.0,51.0,434.0,-228.0,Rood,0.0,206.0,Onbekend,,,,,,,,,,,,,-1,6.659530041931876,52.35396809947345,POINT (6.659530041931876 52.35396809947345)
